,station_id,latitude,longitude,elevation,date_time,wind_direction,wind_speed,air_temperature,dew_point_temperature,eastward_wind,northward_wind
11418,K2V5,40.1,-102.25,1118.0,2024-03-12 19:15:00,300.0,13.0,19.0,-5.0,11.258330249197702,-6.500000000000002
11419,K46U,43.18,-111.03,1721.0,2024-03-12 19:15:00,190.0,4.0,2.0,2.0,0.6945927106677219,3.939231012048832
11420,K96D,48.93,-97.9,290.0,2024-03-12 19:15:00,350.0,8.0,8.0,6.0,1.389185421335443,-7.878462024097664
11421,KAEL,43.68,-93.37,383.0,2024-03-12 19:15:00,340.0,8.0,19.0,-6.0,2.736161146605349,-7.517540966287267
11422,KBAC,46.93,-98.02,684.0,2024-03-12 19:15:00,0.0,0.0,13.0,-2.0,-0.0,-0.0
11423,KD50,48.93,-103.3,595.0,2024-03-12 19:15:00,80.0,8.0,7.0,1.0,-7.878462024097664,-1.3891854213354433
11424,KD57,46.82,-101.87,637.0,2024-03-12 19:15:00,140.0,11.0,13.0,-1.0,-7.070663706551934,8.426488874308756
11425,KMVE,44.97,-95.72,315.0,2024-03-12 19:15:00,360.0,6.0,17.0,-4.0,1.4695761589768238e-15,-6.0
11426,KDWX,41.03,-107.5,1996.0,2024-03-12 19:15:00,220.0,9.0,8.0,0.0,5.785088487178854,6.894399988070802
11427,KMWM,43.9,-95.1,430.0,2024-03-12 19:15:00,360.0,7.0,17.0,-7.0,1.7145055188062944e-15,-7.0
11428,KS25,47.8,-103.25,644.0,2024-03-12 19:15:00,120.0,8.0,12.0,1.0,-6.92820323027551,3.9999999999999987
11429,KSAZ,46.37,-94.8,392.0,2024-03-12 19:15:00,310.0,11.0,17.0,-7.0,8.42648887430876,-7.070663706551931
11430,KSPF,44.47,-103.77,1188.0,2024-03-12 19:15:00,290.0,9.0,14.0,-5.0,8.457233587073175,-3.078181289931021
11431,KADC,46.45,-95.22,418.0,2024-03-12 19:15:00,290.0,10.0,14.0,-6.0,9.396926207859083,-3.4202014332566897
11432,KVWU,48.15,-94.52,360.0,2024-03-12 19:16:00,250.0,11.0,11.0,2.0,10.336618828644992,3.762221576582354
11433,KGEY,44.52,-108.08,1191.0,2024-03-12 19:17:00,160.0,8.0,13.0,-6.0,-2.736161146605351,7.5175409662872665
11434,KMYP,38.47,-106.32,3667.0,2024-03-12 19:18:00,290.0,31.0,-4.0,-11.0,29.130471244363157,-10.602624443095738
11435,KDUB,43.55,-109.52,2224.0,2024-03-12 19:19:00,330.0,14.0,4.0,-4.0,7.000000000000006,-12.124355652982137
11436,K2V6,40.1,-102.71666666666667,1261.0,2024-03-12 19:19:00,240.0,5.0,16.0,-11.0,4.330127018922192,2.500000000000002
11437,KAIT,46.53,-93.67,367.0,2024-03-12 19:23:00,310.0,8.0,17.0,-9.0,6.128355544951825,-5.142300877492314
11438,K6S8,45.7,-108.77,1072.0,2024-03-12 19:25:00,200.0,8.0,12.0,-4.0,2.7361611466053493,7.517540966287267
11439,KPNM,45.57,-93.6,298.0,2024-03-12 19:27:00,310.0,10.0,19.0,-7.0,7.660444431189781,-6.4278760968653925
11440,CYEN,49.22,-102.97,581.0,2024-03-12 19:27:00,60.0,6.0,3.0,0.0,-5.196152422706632,-3.000000000000001
11441,KHVE,38.42,-110.7,1350.0,2024-03-12 19:30:00,0.0,0.0,13.0,-7.0,-0.0,-0.0
11442,KBMC,41.55,-112.07,1288.0,2024-03-12 19:30:00,0.0,0.0,7.0,3.0,-0.0,-0.0
11443,KUKL,38.29,-95.73,358.0,2024-03-12 19:30:00,190.0,22.0,23.0,8.0,3.8202599086724702,21.665770566268577
11444,K1S3,46.27,-106.62,832.0,2024-03-12 19:30:00,240.0,6.0,13.0,-3.0,5.19615242270663,3.0000000000000027
11445,KPNM,45.57,-93.6,298.0,2024-03-12 19:32:00,310.0,11.0,19.0,-8.0,8.42648887430876,-7.070663706551931
11446,KDVP,43.98,-95.78,495.0,2024-03-12 19:33:00,40.0,6.0,17.0,-8.0,-3.8567256581192355,-4.596266658713868
11447,KETH,45.78,-96.55,313.0,2024-03-12 19:33:00,330.0,8.0,16.0,-6.0,4.0000000000000036,-6.928203230275507
11448,KFOZ,47.77,-93.65,411.0,2024-03-12 19:33:00,310.0,7.0,16.0,-2.0,5.362311101832847,-4.499513267805774
11449,KXVG,46.98,-94.2,407.0,2024-03-12 19:33:00,290.0,9.0,14.0,-5.0,8.457233587073175,-3.078181289931021
11450,KAQP,45.22,-96.0,311.0,2024-03-12 19:33:00,340.0,7.0,18.0,-7.0,2.3941410032796804,-6.5778483455013586
11451,KBNW,42.03,-93.83,354.0,2024-03-12 19:35:00,,3.0,18.0,3.0,,
11452,KMPR,38.35,-97.68,457.0,2024-03-12 19:35:00,270.0,13.0,18.0,2.0,13.0,2.3880612583373385e-15
11453,KOEL,39.11,-100.82,929.0,2024-03-12 19:35:00,10.0,14.0,21.0,-7.0,-2.4310744873370247,-13.787308542170912
11454,KAXA,43.07,-94.27,372.0,2024-03-12 19:35:00,360.0,8.0,19.0,-7.0,1.959434878635765e-15,-8.0
11455,KGVW,38.83,-94.57,337.0,2024-03-12 19:35:00,100.0,9.0,20.0,17.0,-8.863269777109872,1.5628335990023727
11456,KAUH,40.88,-98.0,550.0,2024-03-12 19:35:00,10.0,7.0,17.0,0.0,-1.2155372436685123,-6.893654271085456
11457,KBVN,41.73,-98.05,551.0,2024-03-12 19:35:00,20.0,4.0,19.0,-10.0,-1.3680805733026749,-3.7587704831436337
11458,KCAV,42.75,-93.77,354.0,2024-03-12 19:35:00,,4.0,19.0,-2.0,,
11459,KCBF,41.27,-95.77,382.0,2024-03-12 19:35:00,0.0,0.0,17.0,6.0,-0.0,-0.0
11460,KCIN,42.03,-94.77,375.0,2024-03-12 19:35:00,,4.0,19.0,-1.0,,
11461,KDNS,41.97,-95.37,388.0,2024-03-12 19:35:00,110.0,7.0,18.0,0.0,-6.5778483455013586,2.394141003279681
11462,KFET,41.45,-96.52,367.0,2024-03-12 19:35:00,90.0,7.0,20.0,1.0,-7.0,-4.286263797015736e-16
11463,KEZZ,39.733333333333334,-94.28333333333333,317.0,2024-03-12 19:35:00,170.0,8.0,20.0,7.0,-1.3891854213354422,7.878462024097664
11464,K0CO,39.79,-105.77,3807.0,2024-03-12 19:35:00,320.0,15.0,-6.0,-11.0,9.641814145298094,-11.490666646784668
11465,K5SM,39.43,-107.38,3232.0,2024-03-12 19:35:00,260.0,7.0,0.0,-7.0,6.893654271085456,1.2155372436685123
11466,KOIN,39.83,-100.53,824.0,2024-03-12 19:35:00,340.0,13.0,20.0,0.0,4.446261863233691,-12.21600407021681
11467,KEBS,42.42,-93.87,342.0,2024-03-12 19:35:00,,5.0,19.0,-2.0,,
11468,KBAC,46.93,-98.02,684.0,2024-03-12 19:35:00,,4.0,13.0,-2.0,,
11469,KTQK,38.47,-100.88,904.0,2024-03-12 19:35:00,360.0,10.0,21.0,-4.0,2.4492935982947065e-15,-10.0
11470,K5H4,47.78,-99.93,490.0,2024-03-12 19:35:00,0.0,0.0,11.0,-1.0,-0.0,-0.0
11471,KAEJ,38.82,-106.12,2422.0,2024-03-12 19:35:00,120.0,8.0,10.0,-12.0,-6.92820323027551,3.9999999999999987
11472,KLYV,43.62,-96.22,436.0,2024-03-12 19:35:00,20.0,6.0,17.0,-8.0,-2.0521208599540124,-5.638155724715451
11473,KTKC,44.25,-95.62,408.0,2024-03-12 19:35:00,30.0,8.0,17.0,-5.0,-3.9999999999999996,-6.92820323027551
11474,K41U,39.333333333333336,-111.61666666666666,1676.0,2024-03-12 19:35:00,230.0,6.0,7.0,-1.0,4.596266658713867,3.856725658119237
11475,KK83,39.9,-95.78333333333333,405.0,2024-03-12 19:35:00,160.0,9.0,19.0,7.0,-3.07818128993102,8.457233587073175
11476,KMYZ,39.85,-96.63,391.0,2024-03-12 19:35:00,210.0,3.0,19.0,5.0,1.5000000000000004,2.598076211353316
11477,K4BM,39.04,-105.52,3438.0,2024-03-12 19:35:00,160.0,9.0,3.0,-11.0,-3.07818128993102,8.457233587073175
11478,KCBK,39.43,-101.05,971.0,2024-03-12 19:35:00,320.0,14.0,19.0,-3.0,8.999026535611554,-10.724622203665689
11479,KGLY,38.35,-93.68,251.0,2024-03-12 19:35:00,190.0,15.0,23.0,10.0,2.604722665003957,14.772116295183121
11480,KBIE,40.28,-96.75,403.0,2024-03-12 19:35:00,140.0,6.0,18.0,7.0,-3.856725658119237,4.596266658713867
11481,KLYO,38.35,-98.23333333333333,515.0,2024-03-12 19:35:00,320.0,13.0,19.0,3.0,8.356238925925014,-9.958577760546712
11482,KCSQ,41.02,-94.37,394.0,2024-03-12 19:35:00,120.0,5.0,18.0,5.0,-4.330127018922194,2.499999999999999
11483,KD39,45.7,-94.93,380.0,2024-03-12 19:35:00,310.0,13.0,16.0,-5.0,9.958577760546715,-8.35623892592501
11484,K4V0,40.1,-108.77,1608.0,2024-03-12 19:35:00,250.0,6.0,12.0,-3.0,5.638155724715451,2.0521208599540115
11485,KADT,39.833333333333336,-101.05,912.0,2024-03-12 19:35:00,340.0,9.0,,,3.0781812899310173,-8.457233587073176
11486,KADU,41.7,-94.92,392.0,2024-03-12 19:35:00,150.0,4.0,18.0,2.0,-1.9999999999999998,3.464101615137755
11487,KAFK,40.6,-95.85,354.0,2024-03-12 19:35:00,130.0,6.0,18.0,5.0,-4.596266658713868,3.8567256581192364
11488,KAFO,42.72,-110.95,1897.0,2024-03-12 19:35:00,0.0,0.0,2.0,-2.0,-0.0,-0.0
11489,KAHQ,41.23,-96.6,374.0,2024-03-12 19:35:00,60.0,7.0,18.0,4.0,-6.06217782649107,-3.500000000000001
11490,KAIO,41.38,-95.03,360.0,2024-03-12 19:35:00,200.0,5.0,17.0,6.0,1.7101007166283433,4.698463103929543
11491,KSYF,39.77,-101.8,1025.0,2024-03-12 19:35:00,340.0,11.0,19.0,-5.0,3.7622215765823546,-10.336618828644992
11492,K3N8,47.27,-95.93,379.0,2024-03-12 19:35:00,280.0,8.0,11.0,0.0,7.878462024097665,-1.3891854213354398
11493,K74V,40.28,-110.05,1576.0,2024-03-12 19:35:00,290.0,9.0,12.0,-6.0,8.457233587073175,-3.078181289931021
11494,KSAA,41.45,-106.83,2138.0,2024-03-12 19:35:00,240.0,13.0,7.0,-2.0,11.258330249197698,6.500000000000005
11495,KANK,38.53,-106.05,2293.0,2024-03-12 19:35:00,280.0,11.0,12.0,-12.0,10.832885283134289,-1.9101299543362296
11496,K1V6,38.43,-105.1,1658.0,2024-03-12 19:35:00,190.0,6.0,17.0,-8.0,1.0418890660015827,5.908846518073248
11497,KHEQ,40.57,-102.28,1137.0,2024-03-12 19:35:00,290.0,15.0,19.0,-6.0,14.095389311788624,-5.1303021498850345
11498,KHSG,43.72,-108.38,1492.0,2024-03-12 19:35:00,150.0,4.0,12.0,-5.0,-1.9999999999999998,3.464101615137755
11499,KPNA,42.8,-109.8,2160.0,2024-03-12 19:35:00,100.0,5.0,1.0,-2.0,-4.92403876506104,0.8682408883346515
11500,KFXY,43.23,-93.62,375.0,2024-03-12 19:35:00,340.0,7.0,19.0,-6.0,2.3941410032796804,-6.5778483455013586
11501,KIBM,41.18,-103.68,1501.0,2024-03-12 19:35:00,280.0,19.0,14.0,-6.0,18.711347307231954,-3.2993153756716693
11502,KIKV,41.68,-93.57,275.0,2024-03-12 19:35:00,220.0,5.0,19.0,5.0,3.2139380484326963,3.83022221559489
11503,KLCG,42.25,-96.98,436.0,2024-03-12 19:35:00,,,,,,
11504,KMLE,41.2,-96.12,320.0,2024-03-12 19:35:00,60.0,5.0,17.0,6.0,-4.330127018922193,-2.5000000000000004
11505,KSHL,43.22,-95.82,432.0,2024-03-12 19:35:00,60.0,8.0,19.0,-10.0,-6.928203230275509,-4.000000000000001
11506,KSLB,42.6,-95.22,454.0,2024-03-12 19:35:00,30.0,7.0,19.0,-6.0,-3.4999999999999996,-6.062177826491071
11507,K9V9,43.77,-99.32,519.0,2024-03-12 19:35:00,130.0,10.0,18.0,-5.0,-7.66044443118978,6.427876096865393
11508,KCKP,42.73,-95.55,374.0,2024-03-12 19:35:00,70.0,6.0,20.0,-6.0,-5.63815572471545,-2.052120859954013
11509,K2D5,46.17,-98.08,407.0,2024-03-12 19:35:00,300.0,3.0,14.0,-1.0,2.598076211353316,-1.5000000000000004
11510,KOGA,41.12,-101.77,999.0,2024-03-12 19:35:00,260.0,13.0,18.0,-2.0,12.802500789158705,2.257426309670094
11511,KRDK,41.02,-95.27,318.0,2024-03-12 19:35:00,100.0,5.0,18.0,6.0,-4.92403876506104,0.8682408883346515
11512,KSDA,40.75,-95.42,296.0,2024-03-12 19:35:00,120.0,9.0,19.0,6.0,-7.794228634059948,4.499999999999998
11513,K46U,43.18,-111.03,1721.0,2024-03-12 19:35:00,,5.0,2.0,2.0,,
11514,KHIF,41.12,-111.97,1459.0,2024-03-12 19:35:00,240.0,6.0,6.0,3.0,5.19615242270663,3.0000000000000027
11515,KW43,44.67,-104.57,1300.0,2024-03-12 19:35:00,200.0,3.0,13.0,-6.0,1.026060429977006,2.8190778623577253
11516,K7BM,38.78,-106.22,2995.0,2024-03-12 19:35:00,260.0,8.0,6.0,-12.0,7.878462024097664,1.3891854213354426
11517,KPOY,44.87,-108.8,1552.0,2024-03-12 19:35:00,160.0,5.0,10.0,-8.0,-1.7101007166283444,4.698463103929542
11518,KLMO,40.17,-105.17,1541.0,2024-03-12 19:35:00,90.0,4.0,14.0,-6.0,-4.0,-2.4492935982947064e-16
11519,KBDU,40.03,-105.23,1612.0,2024-03-12 19:35:00,50.0,5.0,13.0,-7.0,-3.83022221559489,-3.2139380484326967
11520,KC99,39.86666666666667,-105.55,3320.0,2024-03-12 19:35:00,300.0,15.0,0.0,-9.0,12.990381056766578,-7.500000000000002
11521,KEIK,40.02,-105.05,1564.0,2024-03-12 19:35:00,60.0,3.0,14.0,-8.0,-2.598076211353316,-1.5000000000000004
11522,K20V,40.04,-106.37,2259.0,2024-03-12 19:35:00,0.0,0.0,4.0,-2.0,-0.0,-0.0
11523,KCCU,39.47,-106.15,3680.0,2024-03-12 19:35:00,240.0,12.0,0.0,-11.0,10.39230484541326,6.000000000000005
11524,KEMM,41.82,-110.55,2220.0,2024-03-12 19:35:00,290.0,9.0,1.0,-1.0,8.457233587073175,-3.078181289931021
11525,KFMM,40.33,-103.8,1393.0,2024-03-12 19:35:00,0.0,0.0,16.0,-5.0,-0.0,-0.0
11526,KANW,42.57,-100.0,789.0,2024-03-12 19:35:00,220.0,6.0,18.0,-5.0,3.8567256581192355,4.596266658713868
11527,KHJH,40.15,-97.58,447.0,2024-03-12 19:35:00,70.0,5.0,19.0,4.0,-4.698463103929542,-1.7101007166283442
11528,KHNR,41.58,-95.33,375.0,2024-03-12 19:35:00,0.0,0.0,18.0,5.0,-0.0,-0.0
11529,KTIF,41.97,-100.57,892.0,2024-03-12 19:35:00,280.0,5.0,19.0,-1.0,4.924038765061041,-0.8682408883346499
11530,KGGF,40.86666666666667,-101.73333333333333,1044.0,2024-03-12 19:35:00,280.0,16.0,19.0,-4.0,15.75692404819533,-2.7783708426708795
11531,KHDE,40.45,-99.32,705.0,2024-03-12 19:35:00,330.0,8.0,19.0,-2.0,4.0000000000000036,-6.928203230275507
11532,KI75,41.05,-93.68,339.0,2024-03-12 19:35:00,210.0,5.0,19.0,7.0,2.5000000000000004,4.330127018922193
11533,KJYR,40.9,-97.62,509.0,2024-03-12 19:35:00,10.0,10.0,19.0,-1.0,-1.7364817766693033,-9.84807753012208
11534,KLXN,40.78,-99.77,734.0,2024-03-12 19:35:00,330.0,5.0,19.0,-3.0,2.500000000000002,-4.330127018922192
11535,KONL,42.47,-98.67,619.0,2024-03-12 19:35:00,120.0,5.0,17.0,-9.0,-4.330127018922194,2.499999999999999
11536,KPMV,40.95,-95.92,367.0,2024-03-12 19:35:00,40.0,3.0,18.0,6.0,-1.9283628290596178,-2.298133329356934
11537,KGNB,40.08,-105.92,2500.0,2024-03-12 19:35:00,270.0,8.0,4.0,-26.0,8.0,1.4695761589768238e-15
11538,KMNH,39.22,-104.65,2152.0,2024-03-12 19:35:00,160.0,9.0,,,-3.07818128993102,8.457233587073175
11539,K2V5,40.1,-102.25,1118.0,2024-03-12 19:35:00,300.0,14.0,20.0,-5.0,12.12435565298214,-7.000000000000002
11540,KROX,48.85,-95.7,323.0,2024-03-12 19:35:00,290.0,8.0,9.0,3.0,7.5175409662872665,-2.736161146605352
11541,KY19,46.77,-100.9,593.0,2024-03-12 19:35:00,120.0,5.0,13.0,3.0,-4.330127018922194,2.499999999999999
11542,K08D,48.3,-102.4,684.0,2024-03-12 19:35:00,90.0,5.0,7.0,3.0,-5.0,-3.061616997868383e-16
11543,K2C8,48.78,-97.63,272.0,2024-03-12 19:35:00,330.0,8.0,7.0,7.0,4.0000000000000036,-6.928203230275507
11544,K96D,48.93,-97.9,290.0,2024-03-12 19:35:00,340.0,8.0,8.0,6.0,2.736161146605349,-7.517540966287267
11545,KACQ,44.07,-93.55,343.0,2024-03-12 19:35:00,330.0,8.0,18.0,-5.0,4.0000000000000036,-6.928203230275507
11546,KD55,48.75,-98.4,491.0,2024-03-12 19:35:00,310.0,5.0,6.0,6.0,3.8302222155948904,-3.2139380484326963
11547,KGAF,48.4,-97.37,252.0,2024-03-12 19:35:00,340.0,7.0,9.0,3.0,2.3941410032796804,-6.5778483455013586
11548,K6S0,45.8,-109.98333333333333,1369.0,2024-03-12 19:35:00,290.0,19.0,11.0,-4.0,17.854159794932258,-6.498382723187711
11549,KSBX,48.53333333333333,-111.86666666666666,1049.0,2024-03-12 19:35:00,250.0,20.0,11.0,-5.0,18.79385241571817,6.8404028665133705
11550,K1U7,42.25,-111.35,1807.0,2024-03-12 19:35:00,0.0,0.0,1.0,0.0,-0.0,-0.0
11551,KVVV,45.3,-96.42,335.0,2024-03-12 19:35:00,350.0,14.0,17.0,-5.0,2.4310744873370256,-13.787308542170912
11552,KPWD,48.78,-104.52,686.0,2024-03-12 19:35:00,120.0,8.0,9.0,0.0,-6.92820323027551,3.9999999999999987
11553,KBJI,47.5,-94.92,420.0,2024-03-12 19:35:00,280.0,10.0,13.0,-3.0,9.848077530122081,-1.7364817766692997
11554,KD57,46.82,-101.87,637.0,2024-03-12 19:35:00,140.0,11.0,13.0,-1.0,-7.070663706551934,8.426488874308756
11555,KDXX,44.98,-96.18,330.0,2024-03-12 19:35:00,360.0,9.0,18.0,-3.0,2.204364238465236e-15,-9.0
11556,KGDB,44.75,-95.55,319.0,2024-03-12 19:35:00,340.0,8.0,19.0,-4.0,2.736161146605349,-7.517540966287267
11557,KGWR,46.22,-97.65,386.0,2024-03-12 19:35:00,30.0,6.0,15.0,-1.0,-2.9999999999999996,-5.196152422706632
11558,K1D1,45.23,-96.57,341.0,2024-03-12 19:35:00,320.0,12.0,16.0,-4.0,7.713451316238475,-9.192533317427733
11559,KJKJ,46.83,-96.67,280.0,2024-03-12 19:35:00,300.0,5.0,12.0,-1.0,4.330127018922193,-2.5000000000000004
11560,KLJF,45.1,-94.52,348.0,2024-03-12 19:35:00,290.0,7.0,18.0,-8.0,6.5778483455013586,-2.394141003279683
11561,KMGG,45.23,-93.98,313.0,2024-03-12 19:35:00,270.0,10.0,18.0,-7.0,10.0,1.8369701987210296e-15
11562,KU69,40.2,-110.38333333333334,1776.0,2024-03-12 19:35:00,290.0,12.0,10.0,-5.0,11.2763114494309,-4.104241719908028
11563,KS25,47.8,-103.25,644.0,2024-03-12 19:35:00,120.0,7.0,12.0,2.0,-6.062177826491071,3.4999999999999987
11564,KULM,44.32,-94.5,308.0,2024-03-12 19:35:00,360.0,5.0,18.0,-7.0,1.2246467991473533e-15,-5.0
11565,K06D,48.88,-99.62,556.0,2024-03-12 19:35:00,0.0,0.0,7.0,1.0,-0.0,-0.0
11566,KRCM,38.78,-93.8,244.0,2024-03-12 19:35:00,170.0,15.0,22.0,8.0,-2.6047226650039543,14.772116295183121
11567,K20U,46.93,-103.98,840.0,2024-03-12 19:35:00,250.0,8.0,12.0,-4.0,7.517540966287267,2.7361611466053484
11568,KEVU,40.35,-94.92,349.0,2024-03-12 19:35:00,160.0,5.0,19.0,7.0,-1.7101007166283444,4.698463103929542
11569,KNRN,39.85,-99.9,727.0,2024-03-12 19:35:00,350.0,13.0,20.0,0.0,2.257426309670095,-12.802500789158705
11570,K7L2,46.22,-100.25,543.0,2024-03-12 19:35:00,160.0,8.0,15.0,-1.0,-2.736161146605351,7.5175409662872665
11571,K9D7,48.48,-99.23,452.0,2024-03-12 19:35:00,90.0,3.0,7.0,5.0,-3.0,-1.8369701987210297e-16
11572,KD60,48.38,-102.9,693.0,2024-03-12 19:35:00,100.0,5.0,8.0,1.0,-4.92403876506104,0.8682408883346515
11573,KMVE,44.97,-95.72,315.0,2024-03-12 19:35:00,10.0,7.0,17.0,-4.0,-1.2155372436685123,-6.893654271085456
11574,KSAZ,46.37,-94.8,392.0,2024-03-12 19:35:00,300.0,10.0,17.0,-7.0,8.660254037844386,-5.000000000000001
11575,K46D,47.45,-99.15,490.0,2024-03-12 19:35:00,290.0,6.0,11.0,-1.0,5.63815572471545,-2.052120859954014
11576,KGYL,44.77,-94.08,302.0,2024-03-12 19:35:00,310.0,8.0,18.0,-9.0,6.128355544951825,-5.142300877492314
11577,KLRY,38.61,-94.35,279.0,2024-03-12 19:35:00,200.0,12.0,22.0,9.0,4.104241719908024,11.276311449430901
11578,KU42,40.61,-111.98,1402.0,2024-03-12 19:35:00,170.0,12.0,8.0,2.0,-2.083778132003163,11.817693036146496
11579,KBWW,46.166666666666664,-103.3,904.0,2024-03-12 19:35:00,260.0,8.0,13.0,-4.0,7.878462024097664,1.3891854213354426
11580,KCNB,44.73,-96.27,364.0,2024-03-12 19:35:00,300.0,7.0,18.0,-4.0,6.06217782649107,-3.500000000000001
11581,KD50,48.93,-103.3,595.0,2024-03-12 19:35:00,90.0,5.0,5.0,2.0,-5.0,-3.061616997868383e-16
11582,KGHW,45.63,-95.32,425.0,2024-03-12 19:35:00,300.0,9.0,16.0,-5.0,7.794228634059947,-4.500000000000001
11583,KLXL,45.95,-94.33,342.0,2024-03-12 19:35:00,300.0,9.0,17.0,-8.0,7.794228634059947,-4.500000000000001
11584,KSPF,44.47,-103.77,1188.0,2024-03-12 19:35:00,310.0,9.0,14.0,-5.0,6.894399988070803,-5.785088487178854
11585,KHCR,40.483333333333334,-111.43333333333334,1706.0,2024-03-12 19:35:00,240.0,14.0,6.0,-0.0,12.124355652982137,7.000000000000006
11586,KK82,39.77,-98.8,549.0,2024-03-12 19:35:00,30.0,15.0,20.0,0.0,-7.499999999999999,-12.99038105676658
11587,KS32,47.42,-98.1,684.0,2024-03-12 19:35:00,330.0,5.0,11.0,-1.0,2.500000000000002,-4.330127018922192
11588,KHCO,48.75,-96.93,250.0,2024-03-12 19:35:00,340.0,10.0,7.0,4.0,3.420201433256686,-9.396926207859085
11589,KBDH,45.12,-95.13,247.0,2024-03-12 19:35:00,330.0,7.0,17.0,-6.0,3.500000000000003,-6.062177826491069
11590,KMWM,43.9,-95.1,430.0,2024-03-12 19:35:00,10.0,4.0,17.0,-8.0,-0.6945927106677213,-3.939231012048832
11591,KOVL,44.78,-95.03,328.0,2024-03-12 19:35:00,360.0,9.0,18.0,-6.0,2.204364238465236e-15,-9.0
11592,K14Y,45.9,-94.87,406.0,2024-03-12 19:35:00,280.0,11.0,16.0,-6.0,10.832885283134289,-1.9101299543362296
11593,KBBB,45.32,-95.65,317.0,2024-03-12 19:35:00,330.0,13.0,18.0,-7.0,6.500000000000005,-11.258330249197698
11594,KY63,45.98,-96.0,367.0,2024-03-12 19:35:00,330.0,8.0,15.0,-7.0,4.0000000000000036,-6.928203230275507
11595,KCNC,41.02,-93.37,320.0,2024-03-12 19:35:00,220.0,9.0,19.0,7.0,5.785088487178854,6.894399988070802
11596,KMJQ,43.63,-94.97,441.0,2024-03-12 19:35:00,0.0,6.0,17.0,-9.0,-0.0,-6.0
11597,KC07,40.35,-106.7,3225.0,2024-03-12 19:35:00,260.0,4.0,0.0,-4.0,3.939231012048832,0.6945927106677213
11598,KPEX,45.37,-94.73,360.0,2024-03-12 19:35:00,330.0,9.0,17.0,-4.0,4.5000000000000036,-7.794228634059945
11599,KDWX,41.03,-107.5,1996.0,2024-03-12 19:35:00,200.0,8.0,8.0,-1.0,2.7361611466053493,7.517540966287267
11600,KEKS,45.27,-111.65,1641.0,2024-03-12 19:35:00,180.0,13.0,8.0,-5.0,-1.592040838891559e-15,13.0
11601,KFBR,41.4,-110.35,2144.0,2024-03-12 19:35:00,270.0,16.0,4.0,-1.0,16.0,2.9391523179536475e-15
11602,KFLY,38.95,-104.57,2096.0,2024-03-12 19:35:00,180.0,8.0,11.0,-9.0,-9.797174393178826e-16,8.0
11603,KMVH,46.83,-108.93,1355.0,2024-03-12 19:35:00,320.0,14.0,11.0,-6.0,8.999026535611554,-10.724622203665689
11604,KPWC,46.72,-94.37,395.0,2024-03-12 19:35:00,300.0,5.0,16.0,-3.0,4.330127018922193,-2.5000000000000004
11605,KPO1,48.13,-105.17,621.0,2024-03-12 19:35:00,100.0,3.0,9.0,2.0,-2.954423259036624,0.5209445330007909
11606,KPRO,41.83,-94.17,308.0,2024-03-12 19:35:00,110.0,4.0,20.0,2.0,-3.7587704831436337,1.3680805733026749
11607,KU68,44.92,-108.45,1247.0,2024-03-12 19:35:00,130.0,10.0,12.0,-6.0,-7.66044443118978,6.427876096865393
11608,KEHY,41.73,-106.47,2225.0,2024-03-12 19:35:00,260.0,19.0,5.0,-4.0,18.711347307231954,3.2993153756716764
11609,KHCD,44.87,-94.38,323.0,2024-03-12 19:35:00,310.0,6.0,19.0,-10.0,4.596266658713869,-3.8567256581192355
11610,KJYG,43.98,-94.55,325.0,2024-03-12 19:35:00,350.0,7.0,18.0,-5.0,1.2155372436685128,-6.893654271085456
11611,KICL,40.72,-95.02,303.0,2024-03-12 19:35:00,180.0,4.0,18.0,5.0,-4.898587196589413e-16,4.0
11612,KADC,46.45,-95.22,418.0,2024-03-12 19:35:00,300.0,13.0,14.0,-6.0,11.258330249197702,-6.500000000000002
11613,KAEL,43.68,-93.37,383.0,2024-03-12 19:35:00,330.0,5.0,19.0,-5.0,2.500000000000002,-4.330127018922192
11614,KCFE,45.17,-93.85,295.0,2024-03-12 19:35:00,270.0,10.0,18.0,-5.0,10.0,1.8369701987210296e-15
11615,KDTL,46.82,-95.87,426.0,2024-03-12 19:35:00,310.0,9.0,13.0,-4.0,6.894399988070803,-5.785088487178854
11616,KFFM,46.28,-96.15,361.0,2024-03-12 19:35:00,320.0,11.0,15.0,-5.0,7.070663706551936,-8.426488874308756
11617,KOWI,38.53,-95.25,294.0,2024-03-12 19:35:00,210.0,15.0,22.0,12.0,7.500000000000002,12.990381056766578
11618,KM75,48.37,-107.92,687.0,2024-03-12 19:35:00,270.0,8.0,12.0,1.0,8.0,1.4695761589768238e-15
11619,KTBX,43.47,-108.23,2225.0,2024-03-12 19:35:00,120.0,10.0,2.0,-7.0,-8.660254037844387,4.999999999999998
11620,KFSE,47.58,-95.77,389.0,2024-03-12 19:35:00,280.0,5.0,9.0,1.0,4.924038765061041,-0.8682408883346499
11621,KSTK,40.61,-103.27,1231.0,2024-03-12 19:35:00,220.0,14.0,18.0,-5.0,8.999026535611549,10.724622203665692
11622,KRRT,48.93,-95.33,327.0,2024-03-12 19:35:00,220.0,8.0,9.0,4.0,5.142300877492314,6.128355544951824
11623,KVWU,48.15,-94.52,360.0,2024-03-12 19:35:00,250.0,11.0,11.0,2.0,10.336618828644992,3.762221576582354
